
Indra Colombia,,,,,https://www.instagram.com/indracompany/?hl=en,8.292,https://www.facebook.com/indracolombia/,,https://twitter.com/indraencolombia?lang=en,1.145,https://co.linkedin.com/company/indra-colombia-ltda,,https://www.youtube.com/channel/UCU4hJWWBils_53MEkxMHSjw,,https://www.indracompany.com/es/pais/colombia,,https://www.indracompany.com/es/pais/colombia,,
Microsoft Colombia,,,,,https://www.instagram.com/microsoftlatam/?hl=en,54.574,https://m.facebook.com/profile.php?id=559261070929851&__tn__=C-R,,https://twitter.com/msftcolombia?lang=en,29.577,https://co.linkedin.com/in/jaime-galviz,,https://www.youtube.com/watch?v=yhBckJ7Nbw8,,https://www.microsoft.com/es-co/contact.aspx,,https://www.microsoft.com/es-co,,
Claro Móvil,,,,,https://www.instagram.com/claroplanmovil/?hl=en,0.036,https://www.facebook.com/ClaroRD/,,https://twitter.com/clarord?lang=en,445.25,https://do.linkedin.com/company/clarord,,https://m.youtube.com/user/clarord,,https://en.wikipedia.org/wiki/Claro_(company),,https://tienda.claro.com.do/movil,,
Telefónica Movistar (C),,,,,https://www.instagram.com/movistarcolombia/?hl=en,123.768,https://www.facebook.com/telefonica/,,https://twitter.com/telefonica?lang=en,81.018,https://www.linkedin.com/company/telef%C3%B3nica,,https://www.youtube.com/channel/UC7LZo_P6m0W7SDDA8h3CLvg,,https://selectra.es/internet-telefono/companias/movistar/telefono,,https://www.telefonica.com/es/nosotros/marcas/movistar/,,
Une Epm (C),,,,,https://www.instagram.com/epm.ht/,0.028,https://m.facebook.com/profile.php?id=1412331122311908,,https://mobile.twitter.com/unemejorjuntos,0.014,https://www.linkedin.com/in/nathalia-restrepo-c-210a5927,,https://www.youtube.com/watch?v=Z2OT82YyrXU,,https://www.dnb.com/business-directory/company-profiles.une_epm_telecomunicaciones_s_a.4de66e040e070e5ece30f0d1aec2ca81.html,,https://cu.epm.com.co/clientesyusuarios/,,
Claro Fijo,,,,,https://www.instagram.com/claro123ec/,0.015,https://www.facebook.com/ClaroRD/,,https://twitter.com/clarord?lang=en,445.25,https://do.linkedin.com/company/clarord,,https://www.youtube.com/watch?v=wwOAPFkIrtk,,http://asistencia.claro.com.ec/soporte/cuales-son-los-numeros-de-atencion-al-cliente-de-claro/,,https://www.claro.com.do/personas/servicios/servicios-hogar/internet/internet-fijo/,,
Colombia Móvil,,,,,https://www.instagram.com/tigocolombia/?hl=en,,https://es-la.facebook.com/pages/category/Phone-Tablet/Colombia-M%C3%B3vil-SA-423633011147200/,,https://twitter.com/Tigo_Colombia/status/1420126853264592899,413.23,https://co.linkedin.com/company/tigocolombia,,https://www.youtube.com/watch?v=c41Ovt5XLjg,,https://directorio-empresas.einforma.co/informacion-empresa/colombia-movil-saesp,,http://www.tigo.com.co/,,
Etb (C),,,,,https://www.instagram.com/etb_oficial/?hl=en,12.872,https://www.facebook.com/etbturkey/photos/,,https://twitter.com/etb?lang=en,20.179,https://dz.linkedin.com/in/etb-c-111193195?trk=public_profile_browsemap,,https://www.youtube.com/channel/UCkgbnslZAs6le_VtCqzE_3Q,,https://etb.com/centrosexperiencia/,,https://etb.com/,,
Directv Colombia,,,,,https://www.instagram.com/direcctv.co/,,https://www.facebook.com/dealerDirectvColombia/,,https://twitter.com/directvco?lang=en,81.662,https://www.linkedin.com/company/directvla,,https://www.youtube.com/watch?v=GHihD2kXvmo,,https://www.directv.com.co/ayuda/home/bienvenidos/regulacion/medios-de-atencion-servicio-al-cliente.html,,https://www.directv.com.co/,,
Amov Colombia,,,,,https://www.instagram.com/aniaosoriov/?hl=en,1.485,https://www.facebook.com/CemexColombia/,,https://twitter.com/cemex_colombia?lang=en,14.953,https://www.linkedin.com/company/amov,,https://www.youtube.com/channel/UChx4_Ab_C0keqwK1ftzGMSw,,https://www.dnb.com/business-directory/company-profiles.amov_colombia_s_a.fdcd056d3749b78feb7f0d0ec479b4e9.html,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/amov-colombia-sa,,
Conexred,,,,,https://www.instagram.com/conexred360/?hl=en,1.298,https://www.facebook.com/conexred.sa,,https://mobile.twitter.com/hashtag/conexred,,https://es.linkedin.com/company/telecomunicaciones-conexred-sl,,https://www.youtube.com/playlist?list=PL5iI3g75oXc9BKG17Aixp6SjpBgH7FfPz,,https://www.dnb.com/business-directory/company-profiles.conexred_s_a_s.85c6d4c6789c60f62cd827da6f9e5721.html,,https://cxr.com.co/,,
Nokia Solutions,,,,,https://www.instagram.com/nokia/?hl=en,917.906,https://www.facebook.com/nokiasolutionsandnetworks/,,https://twitter.com/nokianetworks?lang=en,70.63,https://lu.linkedin.com/company/nokia,,https://m.youtube.com/user/nokia,,https://www.nokia.com/contact-us/,,https://www.nokia.com/networks/,,
Grupo Epm (C),,,,,https://www.instagram.com/censgrupoepm/,6.396,https://www.facebook.com/epmestamosahi/,,https://twitter.com/epmestamosahi?lang=en,142.756,https://www.linkedin.com/company/empresas-publicas-de-medellin,,https://www.youtube.com/c/CENSGrupoEPM,,https://www.chec.com.co/,,https://cu.epm.com.co/clientesyusuarios/,,
Grupo Epm,,,,,https://www.instagram.com/censgrupoepm/,6.396,https://www.facebook.com/CHECGrupoEPM/,,https://twitter.com/epmestamosahi?lang=en,142.756,https://www.linkedin.com/company/empresas-publicas-de-medellin,,https://www.youtube.com/channel/UCg5ANZlsXAFNLHu7n0inBxw,,https://www.epm.com.co/site/investors/contact-us,,https://cu.epm.com.co/clientesyusuarios/,,
Promigas (C),,,,,https://www.instagram.com/promigasoficial/?hl=en,11.932,https://www.facebook.com/Promigasoficial/,,https://twitter.com/promigasoficial/status/1275568821177286656?lang=bg,1.248,https://co.linkedin.com/company/promigas,,https://www.youtube.com/channel/UCKNgEonIS1n8g4NsITrOT3Q,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/promigas-saesp,,https://www.promigas.com/,,
Vanti (Gas Natural) (C),,,,,https://www.instagram.com/grupovanti/?hl=en,5.814,https://www.facebook.com/grupovanti/,,https://twitter.com/grupovanti?lang=en,10.183,https://co.linkedin.com/company/grupo-vanti,,https://www.youtube.com/c/GrupoVanti/videos,,https://www.grupovanti.com/,,https://www.grupovanti.com/,,
Emcali,,,,,https://www.instagram.com/emcalioficial/?hl=en,12.175,https://www.facebook.com/sintraemcali/,,https://twitter.com/emcalioficial?lang=en,120.87,https://www.linkedin.com/company/emcali---telecomunicaciones,,https://www.youtube.com/c/EMCALIoficial,,https://www.emcali.com.co/canales-de-atencion-al-usuario,,https://www.emcali.com.co/,,
Eaab,,,,,https://www.instagram.com/eaab/?hl=en,0.418,https://www.facebook.com/Estate-Agency-Affairs-Board-EAAB-539091893111194/,,https://twitter.com/acueductobogota?lang=en,12.882,https://za.linkedin.com/company/estate-agency-affairs-board,,https://www.youtube.com/channel/UCq9gNzPCsMbsjzUn1uDIaMA,,https://nationalgovernment.co.za/units/view/95/estate-agency-affairs-board-of-south-africa-eaab,,https://www.eaab.org.za/,,
Epsa,,,,,https://www.instagram.com/epsa.online/?hl=en,6.289,https://www.facebook.com/epsaonline/,,https://twitter.com/EPSA_Online?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,5.145,https://www.linkedin.com/company/epsagroup,,https://www.youtube.com/channel/UC4hYbi-aNoSKRxK1jEwPQng,,https://www.epsa.com/en/contact/,,https://www.epsa.gov.my/,,
Gases del Caribe,,,,,https://www.instagram.com/gascaribe_interno/?hl=en,0.388,https://www.facebook.com/gasesdelcaribesa/,,https://twitter.com/gasesdelcaribe?lang=en,0.638,https://co.linkedin.com/company/gases-del-caribe-s-a-esp,,https://www.youtube.com/watch?v=ST2dVfiABhE,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/gases-caribe-saesp,,https://gascaribe.com/en/home/,,
TGI,,,,,https://www.instagram.com/fridaysrd/?hl=en,127.361,https://www.facebook.com/TGIFridays/,,https://twitter.com/TGIFridays?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,209.821,https://www.linkedin.com/company/tgi-fridays,,https://www.youtube.com/user/tgifridays,,https://www.tgioa.com/support/customer-support/,,http://www.tgifridays.com/,,
Promigas,,,,,https://www.instagram.com/promigasoficial/?hl=en,11.932,https://www.facebook.com/Promigasoficial/,,https://twitter.com/promigasoficial?lang=en,1.248,https://co.linkedin.com/company/promigas,,https://www.youtube.com/channel/UCKNgEonIS1n8g4NsITrOT3Q,,https://www.promigas.com/,,https://www.promigas.com/,,
Clínica Colsanitas,,,,,https://www.instagram.com/colsanitasmedicinaprepagada/?hl=en,18.997,https://www.facebook.com/ColsanitasMedicinaPrepagada/,,https://twitter.com/clin_colsanitas,1.388,https://www.linkedin.com/company/clinicas-colsanitas,,https://www.youtube.com/channel/UC8w3tzxXkzbXCr7h7jZB3tQ/videos?view=0&sort=p&flow=grid,,https://www.colsanitas.com/contactanos,,https://www.colsanitas.com/,,
Serv. de Salud Ips Suram.,,,,,https://www.instagram.com/ipssaluddelcaribe/?hl=en,0.749,https://www.facebook.com/epssura/,,https://twitter.com/epssura/status/1239582216038027265?lang=en,24.767,https://co.linkedin.com/in/luis-javier-perez-gonzalez-63a1b165,,https://www.youtube.com/watch?v=sH0mM_oRF3Y,,https://www.serviciosensaludsura.com/contactenos,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/servicios-salud-ips-suramericana-sa,,
Centro Medico Imbanaco,,,,,https://www.instagram.com/clinicaimbanaco/?hl=en,25.958,https://www.facebook.com/clinicaimbanaco/,,https://twitter.com/clinicaimbanaco/status/1275538644497915904,7.01,https://co.linkedin.com/company/cmimbanaco,,https://m.youtube.com/user/centromedimbanaco,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/centro-medico-imbanaco-cali-sa,,http://www.imbanaco.com/?lang=en,,
Mederi,,,,,https://www.instagram.com/mederitxu/,0.121,https://www.facebook.com/mederi24hrs/,,https://twitter.com/mederi?lang=en,129.931,https://co.linkedin.com/company/hospital-mederi,,https://m.youtube.com/user/mederifoundation,,https://medericenter.org/who-we-are/contact.html,,https://www.mederi.com.co/,,
Hospital Militar Central,,,,,https://www.instagram.com/hospitalmilitarcentral/?hl=en,3.107,https://www.facebook.com/hospital.militarcentral/,,https://twitter.com/homilcol?lang=en,11.122,https://co.linkedin.com/company/hospital-militar-central-colombia,,https://www.youtube.com/channel/UCFJGi8TTJ6SVcXn8epyngPQ,,https://www.hospitalcentral.mil.do/,,https://www.hospitalcentral.mil.do/,,
Hosp. Evaristo García,,,,,https://www.instagram.com/explore/locations/217954525/?hl=ur,51.863,https://www.facebook.com/HUVoficial/,,https://twitter.com/huvoficial,1.916,https://co.linkedin.com/company/hospitalhuv,,https://www.youtube.com/channel/UCE_g-XfOMAhSdoEZ5m1zqCA,,https://huv.gov.co/,,https://huv.gov.co/,,
Inst. Nac. Cancerología,,,,,https://www.instagram.com/incan.mx/?hl=en,4.102,https://www.facebook.com/INCancerologiaESE,,https://twitter.com/incancerologia?lang=en,9.318,https://www.linkedin.com/company/instituto-nacional-de-cancerologia,,https://m.youtube.com/user/incancerologia,,https://www.cancer.gov.co/somos-inc/contactenos,,https://www.cancer.gov.co/,,
Fresenius Med. Care Col.,,,,,https://www.instagram.com/fresenius.group/?hl=en,7.267,https://www.facebook.com/FreseniusMedicalCare.Corporate,,https://twitter.com/fmc_ag?lang=en,5.219,https://de.linkedin.com/company/freseniusmedicalcare,,https://www.youtube.com/c/freseniusmedicalcarenorthamerica,,https://www.freseniusmedicalcare.com/en/contact,,https://www.freseniusmedicalcare.com/en/home,,
Virrey Solís,,,,,https://www.instagram.com/virreysolisips/?hl=en,2.737,https://es-la.facebook.com/public/VIrrey-Solis,,https://twitter.com/virreysolisips,0.498,https://co.linkedin.com/company/virreysolisips,,https://www.youtube.com/channel/UCrtTOUwYmS86IsCB4abz0Ag,,https://www.virreysolisips.com/contactanos/,,https://www.virreysolisips.com/,,
Metrosalu,,,,,https://www.instagram.com/pepes_pilar/p/BGpPO__u-fz/?hl=en,1.439,https://m.facebook.com/metrosalud/photos/a.150683661675252/686190571457889/?comment_id=930708170339460,,https://twitter.com/hinchadaplayera/status/1271923329495113729,2.627,https://ca.linkedin.com/company/e.s.e.-metrosalud,,https://m.youtube.com/user/videosmetrosalud/videos,,https://fr-fr.facebook.com/pizzametrosalou/,,http://www.metrosalud.gov.co/,,
Nueva Eps,,,,,https://www.instagram.com/gentecuidandogente/?hl=en,10.54,https://es-la.facebook.com/public/Nueva-Eps,,https://twitter.com/nuevaepsoficial?lang=en,4.283,https://co.linkedin.com/company/nueva-eps,,https://www.youtube.com/channel/UCyxIPlnHog5L4MAZ5K5xjBQ,,https://www.nuevaeps.com.co/contactanos,,https://www.nuevaeps.com.co/,,
Grupo Coomeva (C),,,,,https://www.instagram.com/grupo_coomeva/?hl=en,48.934,https://www.facebook.com/GrupoCoomeva/,,https://twitter.com/grupo_coomeva?lang=en,6.98,https://co.linkedin.com/company/coomeva,,https://www.youtube.com/user/GrupoCoomeva/videos,,https://www.coomeva.com.co/publicaciones/279/contactanos/,,https://www.coomeva.com.co/,,
Medimás Eps,,,,,https://www.instagram.com/medimaseps/?hl=en,5.009,https://www.facebook.com/medimaseps/,,https://twitter.com/medimaseps,6.685,https://co.linkedin.com/company/medimaseps,,https://www.youtube.com/c/Medim%C3%A1sEPScol,,https://medimas.com.co/contact-center/,,https://medimas.com.co/,,
Coomeva Eps,,,,,https://www.instagram.com/grupo_coomeva/?hl=en,48.934,https://www.facebook.com/GrupoCoomeva/posts/en-coomeva-eps-estamos-dispuestos-a-escucharte-y-buscar-soluciones-por-eso-tenem/1936708936375766/,,https://twitter.com/grupo_coomeva?lang=en,6.98,https://co.linkedin.com/company/coomeva-eps,,https://www.youtube.com/watch?v=Z8MPiGG1OXI,,http://eps.coomeva.com.co/publicaciones.php?id=51738,,http://eps.coomeva.com.co/,,
Eps Sura,,,,,https://www.instagram.com/explore/locations/683704453/eps-sura?hl=en,51.863,https://www.facebook.com/epssura/,,https://twitter.com/epssura?lang=en,24.767,https://co.linkedin.com/company/eps-sura.,,https://m.youtube.com/user/epssura,,https://www.epssura.com/lineas-de-servicio-al-cliente,,https://www.epssura.com/,,
Salud Total,,,,,https://www.instagram.com/saludtotalpac/?hl=en,11.555,https://www.facebook.com/saludtotaleps/,,https://twitter.com/epssaludtotal?lang=en,1.459,https://co.linkedin.com/company/saludtotaleps,,https://m.youtube.com/user/saludtotaleps,,https://saludtotal.com.co/sin-categoria/canales-de-atencion/,,https://saludtotal.com.co/,,
Eps Sanitas,,,,,https://www.instagram.com/epssanitas/?hl=en,4.014,https://www.facebook.com/SanitasOficial/,,https://twitter.com/sanitas?lang=en,37.671,https://co.linkedin.com/company/eps-sanitas,,https://www.youtube.com/channel/UC9UI-jNcG3yUBE-AO3QzkVA,,https://www.epssanitas.com/usuarios/web/nuevo-portal-eps/contactanos,,https://www.epssanitas.com/usuarios/web/nuevo-portal-eps,,
Famisanar,,,,,https://www.instagram.com/eps_famisanar/,21.95,https://www.facebook.com/EPSFamisanarOficial/,,https://twitter.com/eps_famisanar?lang=en,33.187,https://co.linkedin.com/company/famisanar-pac,,https://www.youtube.com/channel/UCsq5AHZcnkh2-y469Va6xng,,https://www.famisanar.com.co/contactenos/,,https://www.famisanar.com.co/,,
Emssanar,,,,,https://www.instagram.com/emssanar_eps/?hl=en,2.171,https://www.facebook.com/EmssanarEPS/,,https://twitter.com/emssanareps?lang=en,0.583,https://co.linkedin.com/company/emssanar-ess,,https://www.youtube.com/channel/UCW2ZC89js0wcRExrUYMgz5w,,https://www.emssanar.org.co/cme-portafolio-de-servicios/cme-centro-de-contactos.html,,https://www.emssanar.org.co/,,
Coosalud,,,,,https://www.instagram.com/coosaludeps/?hl=en,15.029,https://www.facebook.com/CoosaludEPS/,,https://twitter.com/coosalud_?lang=en,20.408,https://co.linkedin.com/company/coosalud,,https://www.youtube.com/user/coosaludepss,,https://coosalud.com/,,https://coosalud.com/,,
Hamburguesas El Corral,,,,,https://www.instagram.com/elcorraloficial/?hl=en,234.818,https://www.facebook.com/hamburguesaselcorral/,,https://twitter.com/elcorral_?lang=en,87.603,https://co.linkedin.com/company/hamburguesas-el-corral,,https://www.youtube.com/channel/UCQTyypZpV58GTM5nF3_ajAQ,,https://www.elcorral.com/,,https://www.elcorral.com/,,
McDonald´s,,,,,https://www.instagram.com/mcdonalds/?hl=en,4272.294,https://www.facebook.com/McDonalds/,,https://twitter.com/McDonalds?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,4495.791,https://www.linkedin.com/company/mcdonald%27s-corporation,,https://www.youtube.com/channel/UCRI5ZedBs0_BYY4PlxD6m7w,,https://apps.apple.com/us/app/mcdonalds/id922103212,,https://www.mcdonalds.com/us/en-us.html,,
Crepes y Waffles,,,,,https://www.instagram.com/crepesywaffles/?hl=en,783.512,https://www.facebook.com/CrepesyWafflesOficial/,,https://twitter.com/crepeswafflesco?lang=en,19.848,https://co.linkedin.com/company/crepes-y-waffles,,https://www.youtube.com/watch?v=EWQQdlZP8Wc,,https://crepesywaffles.com/contacto,,https://www.crepesywaffles.com/,,
Frisby,,,,,https://www.instagram.com/frisbylohace/?hl=en,171.643,https://www.facebook.com/frisbyfans/,,https://twitter.com/frisbylohace?lang=en,25.3,https://www.linkedin.com/company/frisby-s.a,,https://www.youtube.com/channel/UCfoUJv3cVDGspuKhLu20uxg,,https://frisby.com.co/contacto,,https://frisby.com.co/,,
Bbi Colombia,,,,,https://www.instagram.com/p/BpzSyMZHJrB/?hl=en,,https://m.facebook.com/profile.php?id=626578830832446,,https://twitter.com/fceajaveriana/status/971754289252225024,1.995,https://co.linkedin.com/company/tostao-caf%C3%A9-pan-bbi-colombia-sas,,https://www.youtube.com/watch?v=eC0ZejibnLk,,https://www.dnb.com/business-directory/company-profiles.bbi_colombia_s_a_s.c3cba2b8fb88e4c88133e58b089ed4a3.html,,https://redempresarial.movilidadbogota.gov.co/?q=empresas/empresas-en-la-red/bbi-colombia-sas,,
Archie´s,,,,,https://www.instagram.com/archies/?hl=en,84.259,https://www.facebook.com/archiesco/,,https://twitter.com/ArchieComics?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,505.701,https://www.linkedin.com/company/archie-s,,https://www.youtube.com/watch?v=h9nE2spOw_o,,https://lovearchies.com/contact/,,https://en.wikipedia.org/wiki/The_Archies,,
Kfc,,,,,https://www.instagram.com/kfcrepdom/?hl=en,325.926,https://www.facebook.com/KFCRep.Dominicana/,,https://twitter.com/kfc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,1584.318,https://www.linkedin.com/company/kfc,,https://www.youtube.com/KFC,,https://www.kfc.com/contact,,https://www.kentucky.com.do/,,
Andrés Carne de Res,,,,,https://www.instagram.com/andres_c_de_res/?hl=en,187.201,https://www.facebook.com/universoandresiano/,,https://twitter.com/andres_c_d_res,0.221,https://co.linkedin.com/company/andrescarnederes,,https://www.youtube.com/watch?v=CBLmpJIJU_w,,http://www.andrescarnederes.com/,,http://www.andrescarnederes.com/,,
Restcafe Oma,,,,,https://www.instagram.com/cafeomacolombia/?hl=en,34.515,https://m.facebook.com/profile.php?id=1380317758866751,,https://twitter.com/search?q=%23restcafe,,https://co.linkedin.com/in/omacolombia,,https://www.youtube.com/watch?v=Z9395DsLq30,,https://www.cafeoma.com/contacto,,https://www.cafeoma.com/contacto,,
Frayco,,,,,https://www.instagram.com/migofrayco/,1.177,https://es-la.facebook.com/pages/category/Food---Beverage-Company/Frayco-SA-194766617282650/,,https://twitter.com/migofrayco,0.082,https://www.linkedin.com/company/frayco-s-a-,,https://m.youtube.com/channel/UCpBtOVgFnj9uPkuhDjuKoUw,,https://rocketreach.co/frayco-s-a-profile_b47d3cbdfc4ef63a,,https://www.linkedin.com/company/frayco-s-a-,,
Arl Suramericana,,,,,https://www.instagram.com/intermediario_arl/?hl=en,0.208,https://www.facebook.com/arlsura/,,https://twitter.com/arlsura?lang=en,7.608,https://www.linkedin.com/company/seguros-sura,,https://m.youtube.com/user/arlsura,,https://www.arlsura.com/,,https://www.arlsura.com/,,
Inproico,,,,,https://www.bloomberg.com/profile/company/6194799Z:CB,,https://www.facebook.com/Corficolombiana/,,https://www.bloomberg.com/profile/company/6194799Z:CB,,https://co.linkedin.com/company/corficolombiana,,https://www.bloomberg.com/profile/company/6194799Z:CB,,https://www.bloomberg.com/profile/company/6194799Z:CB,,https://www.emis.com/php/company-profile/CO/Inproico_SA_en_1199837.html,,
Grupo Réditos (C),,,,,https://www.instagram.com/grupo.reditos/?hl=en,1.78,https://www.facebook.com/GrupoReditos/,,https://twitter.com/gruporeditos,0.317,https://co.linkedin.com/company/grupo-reditos,,https://www.youtube.com/watch?v=hMsxkOcYiBo,,https://www.gruporeditos.com/,,https://www.gruporeditos.com/,,
Indicomersocios,,,,,https://www.instagram.com/banistmo/?hl=en,48.454,https://www.facebook.com/valoremvirtualfinance/,,https://twitter.com/banistmo?lang=en,2.8,https://co.linkedin.com/company/valorem,,https://www.youtube.com/banistmo,,https://www.dnb.com/business-directory/company-profiles.indicomersocios_s_a.a9587d067b8711e1.html,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/indicomersocios-sa,,
Sodexho,,,,,https://www.instagram.com/sodexogroup/?hl=en,5.031,https://m.facebook.com/profile.php?id=108218875877898,,https://twitter.com/SodexoGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,8.634,https://www.linkedin.com/company/sodexo,,https://www.youtube.com/c/SodexoNorthAmerica,,https://us.sodexo.com/contact.html,,https://commons.wikimedia.org/wiki/File:Sodexo_logo.svg,,
Inv. Greidinger Ángel,,,,,https://www.instagram.com/angelbleu/?hl=en,453.061,https://ar-ar.facebook.com/233421616794907/posts/whats-is-mixed-connective-tissue-disease-mctdmixed-connective-tissue-disease-mtc/1987901881346863/,,https://twitter.com/tejedaing,2.316,https://do.linkedin.com/in/angel-concepcion-a9a194a,,https://www.youtube.com/watch?v=tLU4K_s75M4,,https://www.dnb.com/business-directory/company-profiles.inversiones_greidinger_angel_sas.a1750c6d4de39a351ae359484f9cd226.html,,https://empresite.eleconomistaamerica.co/INVERSIONES-GREIDINGER-ANGEL-SAS.html,,
Compass Group,,,,,https://www.instagram.com/compassgroupusa/?hl=en,9.892,https://www.facebook.com/compassgroupusa/,,https://twitter.com/compassgroupuk?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,15.328,https://www.linkedin.com/company/compass-group,,https://www.youtube.com/watch?v=xdvHjFmLX8I,,https://www.compass-group.com/en/contact-us.html,,https://www.compass-group.com/,,
Socineg,,,,,https://www.instagram.com/explore/tags/socinet/?hl=en,51.686,https://www.facebook.com/socinetmediauganda/,,https://twitter.com/socinetug,0.163,https://mx.linkedin.com/in/miguelhuerta219,,https://www.youtube.com/channel/UCP_3KwZJnxCtNga_rJJSgQQ,,https://www.dnb.com/business-directory/company-profiles.socineg_sa.a9600332461134a7de5e963aa75e6da3.html,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/socineg-sa,,
Credivalores,,,,,https://www.instagram.com/explore/locations/1028267592/credivalores?hl=en,51.686,https://www.facebook.com/CredivaloresSAoficial/,,https://twitter.com/credivaloresco,3.731,https://co.linkedin.com/company/credivalores-crediservicios-s-a,,https://www.youtube.com/playlist?list=PLSVbWsPZfzq1_-chcpg0IwUR3sZvWSP-P,,https://www.credivalores.com.co/canales-atencion,,https://www.credivalores.com.co/en,,
Atc Sitios de Colombia,,,,,https://www.instagram.com/atc.colombia/,0.251,https://www.facebook.com/atccol/,,https://twitter.com/atcbandcolombia,0.015,https://co.linkedin.com/company/atc-sitios-de-colombia-s-a-s-,,https://www.youtube.com/channel/UC_b9n4RB8fP6Qo_2KwmLnGw,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/atc-sitios-colombia-sas,,https://atcsitios.com.co/,,
Grupo Enel (C),,,,,https://www.instagram.com/enelgroup/?hl=en,14.384,https://www.facebook.com/enelgroupit/,,https://twitter.com/enelgroupes?lang=en,11.948,https://es.linkedin.com/company/enelgroup,,https://www.youtube.com/watch?v=rZ_7XPlL0t4,,https://www.enel.com/,,https://www.enel.com.co/en/about-enel/enel-group.html,,
Isa (C),,,,,https://www.instagram.com/itsisa_c/?hl=en,1.867,https://www.facebook.com/isa.c.376,,https://twitter.com/itsisa_c,0.008,https://sg.linkedin.com/in/isa-c-990065199?trk=public_profile_browsemap_profile-result-card_result-card_full-click,,https://m.youtube.com/channel/UCSyNa0QTcGbdtiRI85hD2gQ,,https://www.isa.org/about-isa/contact-us,,https://www.instagram.com/itsisa_c/?hl=en,,
Codensa,,,,,https://www.instagram.com/creditofacil_codensa/?hl=en,5.824,https://www.facebook.com/codensaenergia/,,https://twitter.com/codensaservicio?lang=en,16.315,https://www.linkedin.com/company/codensa,,https://www.youtube.com/channel/UCDAv_Z8lb-FMbOiHfmdXILw,,https://www.enel.com.co/en/investors/codensa-electric-power/informacion-contacto.html,,https://www.enel.com.co/es/personas/servicio-al-cliente/boton-de-pago.html,,
Electricaribe,,,,,https://www.instagram.com/electricaribesa/?hl=en,7.107,https://www.facebook.com/ElectricaribeSA/,,https://twitter.com/electricaribesa?lang=en,44.923,https://www.linkedin.com/company/electricaribe,,https://www.youtube.com/watch?v=rwzCVKlcmQU,,https://www.air-e.com/servicio-al-cliente,,http://www.electricaribe.co/,,
Grupo Energía Bogotá (C),,,,,https://www.instagram.com/grupoenergiabogota/?hl=en,4.06,https://www.facebook.com/GrupoEnergiaBogota/,,https://twitter.com/grupoenergiabog?lang=en,8.668,https://co.linkedin.com/company/grupo-energia-bogota,,https://www.youtube.com/user/grupoenergiadebogota,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/empresa-energia-bogota-sa-esp,,https://www.grupoenergiabogota.com/,,
Emgesa,,,,,https://www.instagram.com/enelcolombia/?hl=en,9.558,https://www.facebook.com/EmgesaOficial/,,https://twitter.com/emgesaenergia,2.481,https://www.linkedin.com/company/emgesa-s-a--esp,,https://www.youtube.com/EmgesaEnergia,,https://www.enel.com.co/en/company/enel-emgesa/emgesa-contacts.html,,https://www.enel.com.co/en/company/enel-emgesa.html,,
Celsia (C),,,,,https://www.instagram.com/celsia.c/?hl=en,0.102,https://ms-my.facebook.com/celsia.energia/videos/programa-c/1289136721114694/,,https://twitter.com/celsia_energia/status/1252377515881975813,39.998,https://www.linkedin.com/company/celsiaenergia,,https://www.youtube.com/channel/UCBTqM2PfYvitl4aj4p7zJ_w,,https://www.celsia.com/es/contactanos/,,https://www.celsia.com/es/,,
Isagen,,,,,https://www.instagram.com/isagen/?hl=en,1.431,https://www.facebook.com/isagenservi/,,https://twitter.com/isagen?lang=en,2.808,https://www.linkedin.com/company/isagen-sa,,https://www.youtube.com/channel/UCikAbf7qdtCLrGdInzUwhNA,,https://www.isagen.com.co/en/web/guest/contact-us,,https://www.isagen.com.co/,,
Grupo Energía de Bogotá,,,,,https://www.instagram.com/grupoenergiabogota/?hl=en,4.06,https://www.facebook.com/GrupoEnergiaBogota/,,https://twitter.com/grupoenergiabog?lang=en,8.668,https://co.linkedin.com/company/grupo-energia-bogota,,https://www.youtube.com/channel/UCJ_WxBHihhB-e8SGDOUWstQ,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/empresa-energia-bogota-sa-esp,,https://www.grupoenergiabogota.com/,,
